serien-parallel-umsetzer,m
arbeiterselbstverwaltung,f
selbstdurchschreibpapier,n
ein-ausgabe-steuersystem,n
schleifendurchlaufbefehl,m
patentnutzungsmissbrauch,n
orderschuldverschreibung,f
datenbearbeitungssprache,f
mehr-pegel-unterbrechung,f
initialisierungsprogramm,n
schnelltrennformularsatz,m
zweiprogrammverarbeitung,f
betriebswirtschaftslehre,f
gesamtversicherungssumme,f
fehlerinhaltsverzeichnis,n
luftverkehrsgesellschaft,f
minderwertigkeitskomplex,m
diskussionsveranstaltung,f
aussendienstorganisation,f
beteiligungsgesellschaft,f
bereitstellungsflugplatz,m
komplementiereinrichtung,f
overhead-projektor-folie,f
tageslichtbild-projektor,m
wirtschaftswissenschaft,f
stellenwertschreibweise,f
speicherbelegungsfaktor,m
unterhaltungselektronik,f
graphikdatenverabeitung,f
identifizierungszeichen,n
anspruchempfindlichkeit,f
staatssicherheitsdienst,m
hauptinhaltsverzeichnis,n
versicherungsmathematik,f
strafrechtswissenschaft,f
kommunikationssteuerung,f
anwendungsschnittstelle,f
kommunikationsprotokoll,n
beschwichtigungspolitik,f
funktionstastenbelegung,f
ersatzsektorenzuweisung,f
hochtemperaturkreislauf,m
computersystemoperateur,m
verwaltungskostenstelle,f
aktivierungskennzeichen,n
anwendungsdokumentation,f
beschleunigungsregelung,f
fernschreiblochstreifen,m
assembler-programmierer,m
gemeinschaftsproduktion,f
abdunkelungsvorrichtung,f
datenbankabfragesprache,f
unfallursachenforschung,f
sittlichkeitsverbrechen,n
luftverkehrgesellschaft,f
adressdatenverarbeitung,f
sicherheitsverriegelung,f
schwangerschaftsabbruch,m
antriebssteuerungsebene,f
administrationsprogramm,n
dialogdatenverarbeitung,f
wirtschaftsgemeinschaft,f
fehlerkorrekturprogramm,n
sortier-misch-generator,m
vorgesetztenbeurteilung,f
textverarbeitungssystem,n
speicherschreibmaschine,f
gasentladungsglimmlampe,f
digital/analog-umsetzer,m
haftpflichtversicherung,f
informationstechnologie,f
landmaschinenhersteller,m
berechtigungsmarkierung,f
meinungsverschiedenheit,f
durchschnittsverzinsung,f
schubumkehr-vorrichtung,f
wiederaufnahmeverfahren,n
approximierungsrechnung,f
anzeigenzeigenvertreter,m
entwicklungshilfekredit,m
anwendungsprogrammierer,m
kriegsdienstverweigerer,m
konservenfabrikarbeiter,m
amtsenthebungsverfahren,n
mehrbenutzerbetriebsart,f
basisadressverschiebung,f
hintergrundverarbeitung,f
risikoausschlussklausel,f
elektronenbeweglichkeit,f
benutzeranfangskennsatz,m
analog-digital-umsetzer,m
mund-zu-mund-propaganda,f
artikelstammerweiterung,f
schweinefleischpastete,f
abschreibungsparameter,m
zeitmultiplexverfahren,n
datenschutzbeauftragte,m;f
sende-empfangs-betrieb,m
synchrondatenerfassung,f
ultrakurzwellenbereich,m
investmentgesellschaft,f
schaufensterdekoration,f
bedienerfreundlichkeit,f
immobiliengesellschaft,f
archivnummernvergleich,m
tastenwahlfernsprecher,m
innensechskantschraube,f
mannschaftsaufstellung,f
sicherheitsbeauftragte,m;f
glasfaserkommunikation,f
ehrenbeleidigungsklage,f
aufenthaltsbewilligung,f
abschreibungskorrektur,f
einkommensverschiebung,f
kontenzusammenstellung,f
massenarbeitslosigkeit,f
dickschichtschaltkreis,m
wirtschaftsministerium,n
wiederausfuhranmeldung,f
durchschnittswertzeile,f
farbenzusammenstellung,f
durchschnittseinkommen,n
buchstabenverarbeitung,f
sterbefallversicherung,f
informationsverbindung,f
attributaktualisierung,f
unterhaltungsindustrie,f
gewaltherrschaftigkeit,f
wohlstandsgesellschaft,f
gemeinschaftserziehung,f
umfangsgeschwindigkeit,f
jahreskontenschreibung,f
scheingewinnermittlung,f
winkelschnittverfahren,n
menschenfreundlichkeit,f
wiederbelebungsversuch,m
befehlszusammenfassung,f
stapelfernverarbeitung,f
hintergrund-bildschirm,m
verwaltungsangestellte,m;f
hubschrauberlandeplatz,m
entsorgungsunternehmen,n
lagerbestandskontrolle,f
entwicklungsgeschichte,f
anwendungsverarbeitung,f
flugsicherungszentrale,f
unterhaltungsliteratur,f
freundschaftlich(keit),f
kabelbewegungsschleife,f
artikelnummerkriterium,n
schiedsgerichtsbarkeit,f
geschwindigkeitsrekord,m
digital-eingabeeinheit,f
luftfrachtversicherung,f
digital-ausgabeeinheit,f
einrichtungsgegenstand,m
speicherbereichsschutz,m
direktzugriffsspeicher,m
schadenfreiheitsrabatt,m
verbesserungsvorschlag,m
betriebsdatenerfassung,f
versammlungsteilnehmer,m
namensgeberanforderung,f
unterrichtsministerium,n
parallel-schnittstelle,f
zugriffsoperationscode,m
programmfehlerfreiheit,f
spitzengeschwindigkeit,f
erziehungswissenschaft,f
kartoffelerntemaschine,f
stundengeschwindigkeit,f
wertpapierhinterlegung,f
sonderberichterstatter,m
teilinhaltsverzeichnis,n
aufenthaltsgenehmigung,f
gerichtsbarkeitsbezirk,m
unterscheidungsmerkmal,n
kommunikationssatellit,m
organisationskontrolle,f
informationsmanagement,n
testamentsvollstrecker,m
fahrtrichtungsanzeiger,f
aufheizgeschwindigkeit,f
gruppensteuerungsebene,f
fernmaschinenschreiber,m
veranstaltungskalender,m
durchschnittsverdienst,m
interessengemeinschaft,f
schnittgeschwindigkeit,f
schiedsgerichtsordnung,f
anschriftenkennzeichen,n
rehabilitationszentrum,n
geisterverwandtschaft,f
verantwortungsbereich,m
anwendungsentwicklung,f
salmonellenerkrankung,f
diskussionsteilnehmer,m
kaufentschlussanalyse,f
schlichtungsausschuss,m
kompensationsabkommen,n
basis(adress)register,n
durchgangsvermittlung,f
informationsgewinnung,f
durchschnittsguthaben,n
kommanditgesellschaft,f
nullpunktverschiebung,f
schadensachbearbeiter,m
entstehungsgeschichte,f
multiprozessorbetrieb,m
schubmastgabelstapler,m
anpassungsmechanismus,m
verteidigungsminister,m
ausgleichskondensator,m
wehrdienstverweigerer,m
schreib-lese-speicher,m
entwicklungsingenieur,m
ehrverletzungsprozess,m
unternehmensbewertung,f
vertriebsorganisation,f
schallplattenaufnahme,f
signalisierungssystem,n
feuchtigkeitsanzeiger,m
zusammenhanglosigkeit,f
entscheidungsbefugnis,f
todesfallversicherung,f
nebeneinanderstellung,f
kreditorenverrechnung,f
invalidenversicherung,f
mitgliederversammlung,f
veranlagungsverfahren,n
verrechnungsgrundlage,f
stoffwechselkrankheit,f
parlamentsabgeordnete,m;f
doppelvorschubdrucken,n
familienangelegenheit,f
wohlfahrtseinrichtung,f
durchschlagfestigkeit,f
teilstreckenverfahren,n
leistungsbeschreibung,f
auslandskorrespondent,m
sprachwissenschaftler,m
zahlungserleichterung,f
gewohnheitsverbrecher,m
selbstbedienungsladen,m
dateibelegungstabelle,f
durchschnittsleistung,f
erwerbsgenossenschaft,f
buchhaltungsabschluss,m
wechselstromgenerator,m
berichtigungshaushalt,m
selbsterhaltungstrieb,m
administrationsbefehl,m
tieftemperaturtechnik,f
kathodenstrahlanzeige,f
nachbelastungsauftrag,m
unternehmensforschung,f
flugmotorenhersteller,m
arbeitsplatzbewertung,f
aussendiensttechniker,m
datenfernverarbeitung,f
propagandaministerium,n
abonnementvorstellung,f
parallelschnittstelle,f
fehlerprotokollierung,f
untersetzungsgetriebe,n
anpassungseinrichtung,f
konditionengestaltung,f
verfahrenseinstellung,f
paketvermittlungsnetz,n
elektrolytkondensator,m
berechtigungsnachweis,m
radialwellendichtring,m
betriebswirtschaftler,m
schlechtwetterperiode,f
herstellungsverfahren,n
benutzerdokumentation,f
registriereinrichtung,f
ersatzsektorentabelle,f
atomenergiekommission,f
ein-ausgabe-steuerung,f
mund-zu-mund-beatmung,f
schlagwortverzeichnis,n
frequenzvervielfacher,m
unterhaltungsprogramm,n
programmflussdiagramm,m
simultanbenutzbarkeit,f
endvermittlungsstelle,f
ausstellerverzeichnis,n
warteschlangenbildung,f
schallgeschwindigkeit,f
konstruktionszeichner,m
fehlerkontrollzeichen,n
wirts-programmsprache,f
programmschnittstelle,f
zeilenvorschubzeichen,n
luftfahrtversicherung,f
kommentarverarbeitung,f
weiterschaltbedingung,f
umgangssprachausdruck,m
unverantwortlosigkeit,f
teilnehmerverzeichnis,n
leistungsgesellschaft,f
sozialwissenschaftler,m
anschauungsunterricht,m
abschreibungsrechnung,f
programmunterbrechung,f
programm-modifikation,f
siedlungsgesellschaft,f
abschreibungsprognose,f
verdunkelungsschalter,m
verhandlungsvollmacht,f
standardschnittstelle,f
versicherungsdarlehen,n
einschalt-stromspitze,f
bildschirmverschieben,n
analog-ausgabeeinheit,f
kundendiensttechniker,m
kassetten(magnet)band,n
analog-eingabeeinheit,f
seitenwechselspeicher,m
schreibmaschinenwalze,f
verzweigungsbedingung,f
bewilligungsausschuss,m
sechsspurlochstreifen,m
dateiabschlussroutine,f
anwendungsinformation,f
anlagenabgangsbuchung,f
internationalisierung,f
auftragssteuersprache,f
vorlesungsverzeichnis,n
bilanzierungshandbuch,n
kapitalkonsolidierung,f
lebensmittellieferant,m
halbleitertechnologie,f
addiergeschwindigkeit,f
programmkennzeichnung,f
abweichungsverteilung,f
aufbewahrungszeitraum,m
anlagenfertigstellung,f
hohlschraubverbindung,f
devisenausgleichsfond,m
kontenschreibungsband,n
volkswirtschaftslehre,f
verschiedenartigkeit,f
mitarbeiterrufanlage,f
betriebsbereitschaft,f
selbstverwirklichung,f
simultanverarbeitung,f
mehrfachadressierung,f
temperaturschwankung,f
kanalisationsschacht,m
verkaufsorganisation,f
stichprobenanweisung,f
wirtschaftsingenieur,m
empfindungslosigkeit,f
schlittenhunderennen,n
freundschaftlichkeit,f
durchschnittsentgelt,n
fortpflanzungsfehler,m
spezifikationssymbol,n
festwertversicherung,f
schwingungsschreiber,m
leidenschaftlichkeit,f
eisenbahnfrachtbrief,m
verriegelungseingang,m
fortschreibungsdatei,f
doppeldruckverfahren,n
sammelleitungssystem,n
sterblichkeitsziffer,f
steuerveranschlagung,f
schallplattensendung,f
berechnungsverfahren,n
auslieferungsvertrag,m
kohlenwasserstoffgas,n
erfassungsabwicklung,f
kupplungsvorrichtung,f
schnelligkeitsrekord,m
betriebstaktfrequenz,f
schwangerschaftstest,m
vereinbarungszeichen,n
instandsetzungsdauer,f
tetanusschutzimpfung,f
unterrohrschalthebel,m
stellenausschreibung,f
streichholzschachtel,f
vollstreckungsbeamte,m
kreuzschlitzschraube,f
warmwasserversorgung,f
vermittlungszentrale,f
haushaltungsvorstand,m
echtzeitverarbeitung,f
vollstreckungsbefehl,m
entwicklungserregung,f
wasserstoffsuperoxyd,n
kraftfahrzeuggewerbe,n
buchhaltungsstruktur,f
bekleidungsindustrie,f
wirtschaftsgymnasium,n
attributmodifikation,f
telefonanschlussdose,f
wachsfigurenkabinett,n
mehrscheibenkupplung,f
adressenmodifikation,f
winterschlussverkauf,m
zeitanteilsverfahren,n
brotschneidemaschine,f
asynchronmultiplexer,m
rechenschaftsbericht,m
anstellungsbedingung,f
achtspurlochstreifen,m
richtungstaktschrift,f
unvoreingenommenheit,f
zutrittsberechtigung,f
bildschirmtextsystem,m
zeichenstift-plotter,m
absolutadressbereich,m
gemeinschaftswerbung,f
funktionstastenblock,m
informationsanbieter,m
basisspitzenspannung,f
multiprogrammbetrieb,m
fremdenfeindlichkeit,f
bereitstellungskonto,n
bereichsvereinbarung,f
berufsgenossenschaft,f
belastungswiderstand,m
empfehlungsschreiben,n
einkommensverwendung,f
multimomentverfahren,n
ausstellungsmaterial,n
gewaltverherrlichung,f
zuordnungsdefinition,f
reisegeschwindigkeit,f
kontrastentscheidung,f
positioniersteuerung,f
konsumgenossenschaft,f
aufenthaltserlaubnis,f
streichholzbriefchen,n
wasserstandsanzeiger,m
leitspindel-drehbank,f
stellungsmakrobefehl,m
dumpingverbotsgesetz,n
parallelverarbeitung,f
ermittlungsverfahren,n
veranlagungszeitraum,m
veredelungsindustrie,f
wiederholungssendung,f
arbeitsbeanspruchung,f
befestigungsschraube,f
kriegsgefangenschaft,f
abschreibungsmethode,f
konditionenanpassung,f
dialogprotokolldatei,f
entscheidungsinstanz,f
lichtempfindlichkeit,f
gelegenheitsarbeiter,m
funktionsbezeichnung,f
wehrbereichskommando,n
stellvertretersymbol,n
oberleitungsfahrzeug,n
mikrocomputerbausatz,m
schallplattenspieler,m
kleinserienfertigung,f
bewilligungszeitraum,m
zweigeschlechtigkeit,f
sprachausgabeeinheit,f
winkeltransformation,f
kreditorenauswertung,f
wirtschaftspolitiker,m
delikatessenhandlung,f
schreckensherrschaft,f
drehzahlverminderung,f
bilddurchlaufbereich,m
abnahmekonfiguration,f
lenkerendschalthebel,m
entscheidungsfindung,f
abnahmebescheinigung,f
zugriffsberechtigung,f
sicherungsverwahrung,f
insassenversicherung,f
fehlerprotokolldatei,f
personenbeschreibung,f
querschnittsgelahmte,m;f
unwirtschaftlichkeit,f
niederfrequenzsignal,n
winkelverwandtschaft,f
entscheidungstabelle,f
abschreibungsbuchung,f
zentraltaktsteuerung,f
bildschirmaufteilung,f
tarifvertragsklausel,f
durchschreibformular,m
unwahrscheinlichkeit,f
rufdatenaufzeichnung,f
lastschriftenanzeige,f
gleichlaufschwankung,f
zahlungsaufforderung,f
unterhaltungsbeilage,f
programmverschiebung,f
vorauszahlungsrabatt,m
literaturverzeichnis,n
warmwasserbehandlung,f
einschalteinrichtung,f
wiederholungszeichen,n
abschreibungsperiode,f
investitionsprogramm,n
rettungshubschrauber,m
markierbelegabtaster,m
geschlechtskrankheit,f
konversationslexikon,n
allokationsabteilung,f
durchschnittsrendite,f
quelle-senke-abstand,m
stichwortverzeichnis,n
programmbeschreibung,f
fixpunktwiederanlauf,m
unterhaltungsaufwand,m
schreckschusspistole,f
doppelfunktionstaste,f
konservierungsmittel,f
geschlechtslosigkeit,f
vorstandsvorsitzende,m;f
verschleppungstaktik,f
bestimmungsflughafen,m
lastschriftverfahren,n
arzneimitteltherapie,f
akzelerationsprinzip,n
bekanntmachungsblatt,n
anspruchsregulierung,f
disassemblerprogramm,n
arbeitsplatzrotation,f
niedergeschlagenheit,f
zylinderkopfschraube,f
strafvollzugsanstalt,f
speicherorganisation,f
hauswirtschaftslehre,f
berichtigungsbuchung,f
frage-antwort-zyklus,m
anspruchsberechtigte,m;f
zugriffskontrolliste,f
handlungsalternative,f
marktmachtmissbrauch,m
kolonnenverschiebung,f
bedienungsmannschaft,f
untersuchungsrichter,m
marionettenregierung,f
multiprozessorsystem,n
erweiterungsspeicher,m
dateianfangskennsatz,m
industrieunternehmen,n
arithmetik-prozessor,m
vorteilsausgleichung,f
gesellschaftsvertrag,m
geheimschriftanalyse,f
aktivierungsschalter,m
quittungsanforderung,f
disziplinarverfahren,n
zeitungswissenschaft,f
wohnungsgeldzuschuss,m
charaktereigenschaft,f
dringlichkeitsantrag,m
landwirtschaftsschau,f
pflanzenschutzmittel,n
koordinatenschreiber,m
integrierschaltkreis,m
wechselstrommaschine,f
kombinationstastatur,f
aufgabenbereicherung,f
verbrennungsmaschine,f
personengesellschaft,f
anlagenbewegungssatz,m
gehaltsvorauszahlung,f
leitartikelschreiber,m
arbeitsbescheinigung,f
zweirichtungsdrucker,m
arbeitsunterbrechung,f
konservenfabrikation,f
durchschlagsspannung,f
streifencodeabtaster,m
kreditbeanspruchung,f
geschichtsforschung,f
sprungfedermatratze,f
aufgabenablauffolge,f
bewilligungsvorlage,f
fehlerkorrekturcode,m
leistungstransistor,m
netzwerk-verwaltung,f
umgebungstemperatur,f
kontoklassifikation,f
verwandtschaftsgrad,m
dienstgradabzeichen,f
fertigungssteuerung,f
unterschriftstempel,m
gemeinschaftsarbeit,f
landwirtschaftsbank,f
festplattenspeicher,m
annahmeverweigerung,f
untersuchungsgebiet,n
abrechnungscomputer,m
kapitalertragsteuer,f
alleinverkaufsrecht,n
bewerbungsschreiben,n
buchhaltungssegment,n
ermessensmissbrauch,m
abschreibungsbetrag,m
anzeigenakquisiteur,m
verhaltensforschung,f
beleuchtungstechnik,f
ausschliesslichkeit,f
steuererleichterung,f
beobachtungsstation,f
zylinderrollenlager,n
selbsterniederigung,f
warmwasserbereitung,f
desinfektionsmittel,n
verzweigungstabelle,f
handbedienungsebene,f
fehlerkonstellation,f
seiten-nummerierung,f
arbeitsgemeinschaft,f
schwarzwasserfieber,n
verbraucherbewegung,f
systemzusammenbruch,m
nachrichtensprecher,m
mehrzweckstichprobe,f
nachhilfeunterricht,m
rechenzeitverteiler,m
vorrangverarbeitung,f
durchschnittsbetrag,m
tintenstrahldrucker,m
konzentrationslager,n
teilspannungsmesser,m
technologietransfer,m
kartoffelbranntwein,m
konferenzteilnehmer,m
mehrbenutzerrechner,m
geisteswissenschaft,f
rufabweisungssignal,n
konjunkturausgleich,m
schrittmacherdienst,m
anlagenberechtigung,f
vertreiebsabteilung,f
hochgeschwindigkeit,f
auftragsbearbeitung,f
steinkohlenbergwerk,n
kameradschaftsgeist,m
staustrahltriebwerk,n
impulsunterscheider,m
leistungsmotivation,f
multiplexverbindung,f
zigarrenabschneider,m
infektionskrankheit,f
auswertungsprogramm,n
zweidrittelmehrheit,f
kameradschaftsabend,m
speicherbereinigung,f
produktionsprogramm,n
aufgabenerweiterung,f
attributkennzeichen,n
lesegeschwindigkeit,f
kondensatorspeicher,m
softwarekombination,f
buchhaltungstheorie,f
einsatzvorbereitung,f
zweileiterschaltung,f
bereichskennzeichen,n
abrechnungsmaschine,f
zugangsberechtigung,f
fortbildungsanstalt,f
rechtsmittelinstanz,m
entkopplungseinheit,f
anforderungszeichen,n
berechtigungsgruppe,f
befrachtungsvertrag,m
abrechnungszeitraum,m
dolmetscherinstitut,n
berechtigungsschein,m
alternativhypothese,f
anwendungsstatistik,f
fortschrittlichkeit,f
schaufensterauslage,f
luftfahrtsindustrie,f
arbeitsorganisation,f
zulassungsverfahren,n
wegwerfgesellschaft,f
durchschnittsertrag,m
versorgungsspannung,f
briefmarkensammlung,f
fernsprechanschluss,m
systemprogrammierer,m
betragsaufbereitung,f
wortbedeutungslehre,f
bereitschaftsdienst,m
wiedereingliederung,f
datenklassifikation,f
speichererweiterung,f
radiumheilverfahren,n
artikelstammwartung,f
betriebsversammlung,f
netzwerkarchitektur,f
parallelbezeichnung,f
quittierungsbetrieb,m
direktionsassistent,m
auswerteeinrichtung,f
kapitalgewinnsteuer,f
fertigungskontrolle,f
qualifikationsrunde,f
verkaufsangestellte,m;f
dauerfunktionstaste,f
flotationsverfahren,n
verkehrsunternehmen,n
wacholderbranntwein,m
unterrichtsprogramm,n
anwendungsprotokoll,n
branchenverzeichnis,n
hintergrundprogramm,n
abschreckungsmittel,n
gleichstromerzeuger,m
versicherungsnehmer,m
anlagenbestandskont,n
aufspannvorrichtung,f
unwiderstehlichkeit,f
hauptstromanschluss,m
informationstheorie,f
staatsangelegenheit,f
selbstzufriedenheit,f
schneideeinrichtung,f
hauttransplantation,f
bedienungsanweisung,f
verrechnungsverkehr,m
eignungsbeurteilung,f
batterieaufladezeit,f
kartenausgabestelle,f
unterrichtsminister,m
kindersterblichkeit,f
feuchtigkeitsgehalt,m
unterwasserforscher,m
benutzeranforderung,f
schwefelkohlenstoff,m
wiederausfuhrhandel,m
bereitschaftssignal,n
kleingartensiedlung,f
gesamtkapitalbetrag,m
abbuchungsverfahren,n
arbeitsvorbereitung,f
kapitalgesellschaft,f
gewerkschaftsgegner,m
fehlerunterprogramm,n
produktionsleistung,f
mehrpunktverbindung,f
tiefseetaucherkugel,f
hochfrequenztechnik,f
kaltwasserheilkunde,f
luftpostleichtbrief,m
verteilungsfunktion,f
rechtsangelegenheit,f
ausstellungskatalog,m
verschwendungssucht,f
umschalteinrichtung,f
seiten-adressierung,f
sendungsbewusstsein,n
vermittlungsrechner,m
absolutaktenzeichen,n
blutsverwandtschaft,f
schreckensbotschaft,f
umweltverschmutzung,f
arbeitsplatzrechner,m
ungeschicktlichkeit,f
auffrischungsmittel,n
teilnehmerverfahren,n
schadenversicherung,f
elektronensicherung,f
mitbestimmungsrecht,n
anschalteinrichtung,f
adressimpulseingang,m
beleidigungsprozess,m
drahtsteckanschluss,m
momentunterbrechung,f
stubengelehrsamkeit,f
zuordnungsanweisung,f
unternehmensberater,m
schwachstromtechnik,f
verriegelungssignal,n
fernmeldeverbindung,f
doppelrechnersystem,n
nachlassverwalterin,f
vertrauensseligkeit,f
abenteuergeschichte,f
unterbrechungstaste,f
ringschieberegister,n
anwendungsgenerator,m
vermittlungstechnik,f
widerstandsbewegung,f
forderungsabtretung,f
jahresbescheinigung,f
motorschlittenfahrt,f
ausbildungslehrgang,m
berechtigungsklasse,f
tabellenkalkulation,f
hauptsteuerprogramm,n
unbeschreiblichkeit,f
luftfrachtspedition,f
krankenversicherung,f
einzelhandelsabsatz,m
auslandsbeteiligung,f
konstruktionsfehler,m
besinnungslosigkeit,f
palisadenabsperrung,f
doppelwortanweisung,f
brauchbarkeitsdauer,f
bildschirmdiagonale,f
klassengesellschaft,f
gutachterkommission,f
finanzmittelbindung,f
einsatzbereitschaft,f
friedensverhandlung,f
anwendungstechniker,m
lichtpunktabtastung,f
fluggeschwindigkeit,f
steuerhinterziehung,f
kennwortmakrobefehl,m
zahlungsversprechen,n
kompromissvorschlag,m
unverbesserlichkeit,f
arbeitsablaufstudie,f
zwangsversteigerung,f
netzstromversorgung,f
verarbeitungsstapel,m
teppichkehrmaschine,f
feuchtigkeitsmesser,m
bedienungsanleitung,f
zahnsteinentfernung,f
mikrofilmbetrachter,m
umweltbelastbarkeit,f
projektrealisierung,f
schreibschutzfehler,m
unschuldigsprechung,f
sicherungsverfahren,n
verkehrsministerium,n
einscheibenkupplung,f
dreieinigkeitslehre,f
anschauungsmaterial,n
geheimcodepreisgabe,f
steckstellenauswahl,f
stellenverschiebung,f
verkehrsbehinderung,f
benutzerkennzeichen,n
lagereinstandspreis,m
fahrgeschwindigkeit,f
industrieproduktion,f
assoziationsvertrag,m
entscheidungssymbol,n
erfahrungsaustausch,m
bereitstellungsraum,m
nationalsozialismus,m
vorschaltwiderstand,m
schadensersatzrecht,n
betragsberechtigung,f
mehrprogrammbetrieb,m
abwickeleinrichtung,f
klischeevorstellung,f
aufbereitungsoption,f
handelsgesellschaft,f
zeitbereichsvorwahl,f
fallgeschwindigkeit,f
polizeidienststelle,f
nullpunktabweichung,f
alternativvorschlag,m
lochstreifenstanzer,m
personalbeschaffung,f
werkzeugausstattung,f
schadenfeststellung,f
sternleitungssystem,n
bedeutungslosigkeit,f
tochtergesellschaft,f
arbeitsplatzwechsel,m
vorkaufsberechtigte,m;f
strafprozessordnung,f
betragsberichtigung,f
luftschraubenstrahl,m
einlieferungsschein,m
batteriefahrbetrieb,m
ultraschallfrequenz,m
spannungsschwankung,f
rechtsunwirksamkeit,f
gerichtsverhandlung,f
zigarettenschachtel,f
rechnungsabgrenzung,f
untersuchungsbeamte,m
kennungsanforderung,f
digitalzeichengeber,m
lehrlingsausbildung,f
elektronikindustrie,f
branntweinbrennerei,f
zahlungseinstellung,f
datenumschaltsignal,n
erweiterungseinheit,f
programmverzweigung,f
tabellenbearbeitung,f
kundenrechenzentrum,n
koalitionsregierung,f
trennsteckverteiler,m
krankenhausapotheke,f
wettbewerbsverstoss,m
schwefelwasserstoff,m
bestattungsinstitut,n
versicherungspolice,f
zeichnungsvollmacht,f
spiegelreflexkamera,f
schaufensterreklame,f
zentralnervensystem,n
magnetdrahtspeicher,m
grundfunktionsglied,n
werbungbetreibende,m;f
speicherbildschirm,m
verkehrsunterricht,m
notizblockspeicher,m
bezugsberechtigter,m
verrechnungsstelle,f
verkaufsabrechnung,f
weihnachtsgeschenk,n
bezugskostenbetrag,m
unentschuldbarkeit,f
ausdruckslosigkeit,f
auftragsabrechnung,f
internationalismus,m
arterienverkalkung,f
klassenbewusstsein,n
assemblerprotokoll,n
rechtschreibreform,f
gewerbeausstellung,f
telegrammanschrift,f
strahlenbehandlung,f
schmarotzerpflanze,f
auftragsabwicklung,f
maschinenschlosser,m
gesundheitszustand,m
begriffsbestimmung,f
geistesabwesenheit,f
selbstverteidigung,f
rechendezimalpunkt,m
nichtraucherabteil,n
spielwarenhandlung,f
haushaltsausschuss,m
abfertigungsstelle,f
verkehrsverbindung,f
gewerkschaftswesen,n
anfechtungsklausel,f
schrumpf-presssitz,m
vergesellschaftung,f
farbenphotographie,f
bilddurchlaufmodus,m
einfuhrgenehmigung,f
akzentverschiebung,f
marionettentheater,n
betriebstemperatur,f
durchbruchsbereich,m
automationstheorie,f
entscheidungskampf,m
prozesskostenhilfe,f
fehlersuchprogramm,n
wirtschaftlichkeit,f
seitenmarkierbeleg,m
verkehrsvorschrift,f
gemeinkostenumlage,f
gesamtversicherung,f
notstromversorgung,f
bereichsdefinition,f
schnellimbissstube,f
zusatzvereinbarung,f
tagundnachtgleiche,f
auslassungszeichen,n
bestellungsannahme,f
analoghilfseingang,m
wirtschaftseinheit,f
sicherheitstechnik,f
freundschaftsspiel,n
pulverbeschichtung,f
fallunterscheidung,f
elektronenbeschuss,m
gutschriftsanzeige,f
verzweigungsbefehl,m
